name,url,location,ideology,twitter,facebook,website
White Revolution,https://www.splcenter.org/fighting-hate/extremist-files/group/white-revolution,"Russellville, AR",Neo-Nazi,,,
The Creativity Movement,https://www.splcenter.org/fighting-hate/extremist-files/group/creativity-movement,"Zion, Ill.",Neo-Nazi,,,
Creativity Movement,https://www.splcenter.org/fighting-hate/extremist-files/group/creativity-movement-0,"East Peoria, IL",Neo-Nazi,,,
Stormfront,https://www.splcenter.org/fighting-hate/extremist-files/group/stormfront,"West Palm Beach, FL",White Nationalist,,,
Nuwaubian Nation of Moors,https://www.splcenter.org/fighting-hate/extremist-files/group/nuwaubian-nation-moors,Georgia,Black Separatist,,,
American Border Patrol/American Patrol,https://www.splcenter.org/fighting-hate/extremist-files/group/american-border-patrolamerican-patrol,"Sierra Vista, AZ",Anti-Immigrant,,,
Jewish Defense League,https://www.splcenter.org/fighting-hate/extremist-files/group/jewish-defense-league,"New York, NY",,,,
California Coalition for Immigration Reform,https://www.splcenter.org/fighting-hate/extremist-files/group/california-coalition-immigration-reform,"Huntington Beach, Calif.",Anti-Immigrant,,,
Pioneer Fund,https://www.splcenter.org/fighting-hate/extremist-files/group/pioneer-fund,"New York, NY",White Nationalist,,,
EURO,https://www.splcenter.org/fighting-hate/extremist-files/group/euro,"Mandeville, LA",White Nationalist,,,
Church of the National Knights of the Ku Klux Klan,https://www.splcenter.org/fighting-hate/extremist-files/group/church-national-knights-ku-klux-klan,"South Bend, IN",Ku Klux Klan,,,
The Social Contract Press,https://www.splcenter.org/fighting-hate/extremist-files/group/social-contract-press,"Petoskey, Mich.",Anti-Immigrant,,,
New Black Panther Party,https://www.splcenter.org/fighting-hate/extremist-files/group/new-black-panther-party,"Washington, D.C.",Black Separatist,,,
Aryan Brotherhood of Texas,https://www.splcenter.org/fighting-hate/extremist-files/group/aryan-brotherhood-texas,,White Nationalist,,,
Nation of Islam,https://www.splcenter.org/fighting-hate/extremist-files/group/nation-islam,"Chicago, IL",Black Separatist,,,
National Alliance,https://www.splcenter.org/fighting-hate/extremist-files/group/national-alliance,"Mill Point, WV",Neo-Nazi,,,
National Vanguard,https://www.splcenter.org/fighting-hate/extremist-files/group/national-vanguard,"Charlottesville, Va.",Neo-Nazi,,,
Barnes Review,https://www.splcenter.org/fighting-hate/extremist-files/group/barnes-review,"Washington, D.C.",White Nationalist,,,
National Socialist Movement,https://www.splcenter.org/fighting-hate/extremist-files/group/national-socialist-movement,"Detroit, Mich.",Neo-Nazi,,,
Knights of the Ku Klux Klan,https://www.splcenter.org/fighting-hate/extremist-files/group/knights-ku-klux-klan,"Harrison, AR",Ku Klux Klan,,,
Traditional Values Coalition,https://www.splcenter.org/fighting-hate/extremist-files/group/traditional-values-coalition,"Anaheim, Calif., Washington, D.C.",Anti-LGBT,,,
Brotherhood of Klans,https://www.splcenter.org/fighting-hate/extremist-files/group/brotherhood-klans,"Marion, OH",Ku Klux Klan,,,
Imperial Klans of America,https://www.splcenter.org/fighting-hate/extremist-files/group/imperial-klans-america,"Dawson Springs, KY",Ku Klux Klan,,,
Federation for American Immigration Reform,https://www.splcenter.org/fighting-hate/extremist-files/group/federation-american-immigration-reform,"Washington, D.C.",Anti-Immigrant,,,
Keystone United,https://www.splcenter.org/fighting-hate/extremist-files/group/keystone-united,"Harrisburg, PA",Racist Skinhead,,,
Council of Conservative Citizens,https://www.splcenter.org/fighting-hate/extremist-files/group/council-conservative-citizens,"St. Louis, MO",White Nationalist,,,
VDARE,https://www.splcenter.org/fighting-hate/extremist-files/group/vdare,"Washington, Conn.",White Nationalist,,,
WorldNetDaily,https://www.splcenter.org/fighting-hate/extremist-files/group/worldnetdaily,"Centreville, Va.",Antigovernment Movement,,,
America's Promise Ministries,https://www.splcenter.org/fighting-hate/extremist-files/group/americas-promise-ministries,"Sandpoint, Idaho",Christian Identity,,,
American Family Association,https://www.splcenter.org/fighting-hate/extremist-files/group/american-family-association,"Tupelo, Miss.",Anti-LGBT,,,
American Freedom Party,https://www.splcenter.org/fighting-hate/extremist-files/group/american-freedom-party,"Las Vegas, Nevada",White Nationalist,,,
Aryan Nations,https://www.splcenter.org/fighting-hate/extremist-files/group/aryan-nations,"Chillicothe, Ohio",Neo-Nazi,,,
Kingdom Identity Ministries ,https://www.splcenter.org/fighting-hate/extremist-files/group/kingdom-identity-ministries,"Harrison, AR",Christian Identity,,,
Westboro Baptist Church,https://www.splcenter.org/fighting-hate/extremist-files/group/westboro-baptist-church,"Topeka, Kan.",Anti-LGBT,,,
League of the South,https://www.splcenter.org/fighting-hate/extremist-files/group/league-south,"Killen, Ala.",Neo-Confederate,,,
Blood & Honour,https://www.splcenter.org/fighting-hate/extremist-files/group/blood-honour,,Racist Skinhead,,,
Vinlanders Social Club,https://www.splcenter.org/fighting-hate/extremist-files/group/vinlanders-social-club,"Indianapolis, Ind.",Racist Skinhead,,,
American Renaissance,https://www.splcenter.org/fighting-hate/extremist-files/group/american-renaissance,"Oakton, Va.",White Nationalist,,,
Fundamentalist Church of Jesus Christ of Latter-Day Saints,https://www.splcenter.org/fighting-hate/extremist-files/group/fundamentalist-church-jesus-christ-latter-day-saints,"Eldorado, TX",,,,
Aryan Brotherhood,https://www.splcenter.org/fighting-hate/extremist-files/group/aryan-brotherhood,,White Nationalist,,,
Institute for Historical Review,https://www.splcenter.org/fighting-hate/extremist-files/group/institute-historical-review,"Newport Beach, CA",Holocaust Denial,,,
Family Research Council,https://www.splcenter.org/fighting-hate/extremist-files/group/family-research-council,"Washington, D.C.",Anti-LGBT,,,
Occidental Quarterly,https://www.splcenter.org/fighting-hate/extremist-files/group/occidental-quarterly,"Atlanta, GA",White Nationalist,,,
